,time,temp,humid,CO2
8,2018-03-12T07:28:28.624Z,3000,2000,50
8,2018-03-12T07:28:43.807Z,3000,2000,50
8,2018-03-12T07:30:57.266Z,3000,2000,50
8,2018-03-12T07:32:28.250Z,2710,3145,582
8,2018-03-12T07:32:45.740Z,2710,3155,613
8,2018-03-12T12:01:28.375Z,2800,3222,932
8,2018-03-12T12:01:45.930Z,2807,3245,1127
8,2018-03-12T12:32:50.097Z,2950,2572,572
8,2018-03-12T12:33:07.630Z,2950,2580,594
8,2018-03-12T12:46:37.771Z,2910,2747,600
8,2018-03-12T12:46:55.291Z,2910,2742,624
8,2018-03-12T13:27:45.948Z,2867,3085,546
8,2018-03-12T13:28:03.454Z,2860,3090,577
8,2018-03-12T13:41:46.261Z,2855,3165,571
8,2018-03-12T13:55:27.106Z,2845,3287,661
8,2018-03-12T14:09:56.560Z,2842,3364,855
8,2018-03-12T14:10:14.116Z,2847,3384,819
8,2018-03-12T14:50:52.336Z,2800,3527,862
8,2018-03-12T14:51:09.892Z,2797,3547,862
8,2018-03-12T15:04:39.437Z,2810,3652,880
8,2018-03-12T15:05:48.015Z,2810,3670,895
8,2018-03-12T15:06:05.681Z,2807,3670,895
8,2018-03-13T06:02:36.273Z,2690,3842,805
8,2018-03-13T06:02:53.805Z,2690,3772,771
8,2018-03-13T06:16:24.252Z,2830,3522,813
8,2018-03-13T06:16:41.786Z,2830,3512,886
8,2018-03-14T08:40:00.247Z,3152,2115,462
8,2018-03-14T08:40:17.898Z,3160,2110,465
8,2018-03-14T08:54:59.693Z,3280,2222,455
8,2018-03-14T09:08:23.054Z,3290,1907,484
8,2018-03-14T09:08:40.708Z,3290,1984,473
8,2018-03-14T09:22:15.369Z,3282,1930,451
8,2018-03-14T09:22:33.027Z,3280,1882,494
8,2018-03-14T09:36:07.675Z,3300,1895,489
8,2018-03-14T09:36:25.354Z,3297,1867,496
8,2018-03-14T09:49:56.017Z,3300,2040,465
8,2018-03-14T09:50:13.604Z,3290,2002,470
8,2018-03-14T10:03:47.398Z,3287,1775,466
8,2018-03-14T10:04:05.095Z,3282,1792,484
8,2018-03-14T10:17:36.526Z,3290,1727,483
8,2018-03-14T10:17:54.107Z,3287,1729,503
8,2018-03-14T10:31:28.467Z,3280,1787,486
8,2018-03-14T10:31:46.065Z,3275,1750,495
8,2018-03-14T10:45:17.061Z,3270,1715,488
