date,close,open,mid1,mid2
2012-05-01,68.13,34.12,78.13,54.12
2012-04-30,63.98,45.56,80.13,56.12
2012-04-27,67.00,67.89,82.13,58.12
2012-04-26,89.70,78.54,84.13,60.12
2012-04-25,99.00,89.23,86.13,62.12
2012-04-24,130.28,99.23,88.13,64.12
2012-04-23,166.70,101.34,90.13,66.12
2012-04-20,234.98,122.34,92.13,68.12
2012-04-19,345.44,134.56,94.13,70.12
2012-04-18,443.34,160.45,96.13,72.12
2012-04-17,543.70,180.34,98.13,74.12
2012-04-16,580.13,210.23,100.13,76.12
2012-04-13,605.23,223.45,102.13,78.12
2012-04-12,622.77,201.56,104.13,80.12
2012-04-11,626.20,212.67,106.13,82.12
2012-04-10,628.44,310.45,108.13,84.12
2012-04-09,636.23,350.45,110.13,86.12
2012-04-05,633.68,410.23,112.13,88.12
2012-04-04,624.31,430.56,114.13,90.12
2012-04-03,629.32,460.34,116.13,92.12
2012-04-02,618.63,510.34,118.13,94.12
2012-03-30,599.55,534.23,120.13,96.12
2012-03-29,609.86,578.23,122.13,98.12
2012-03-28,617.62,590.12,124.13,100.12
2012-03-27,614.48,560.34,126.13,102.12
2012-03-26,606.98,580.12,128.13,104.12
